country,count,year,baseline
philippines,101,1900,8604
philippines,91,1901,8616
philippines,40,1902,8108
philippines,26,1903,8213
philippines,23,1904,7719
philippines,38,1905,7222
philippines,27,1906,7242
philippines,22,1907,7409
philippines,21,1908,7301
philippines,15,1909,6654
philippines,6,1910,6538
philippines,10,1911,6333
philippines,6,1912,5828
philippines,17,1913,6637
philippines,19,1914,6749
philippines,9,1915,5983
philippines,7,1916,5247
philippines,8,1917,4490
philippines,3,1918,4225
philippines,3,1919,4355
philippines,6,1920,4436
philippines,8,1921,4662
philippines,9,1922,4756
philippines,16,1923,5254
philippines,11,1924,4970
philippines,3,1925,4892
philippines,20,1926,4747
philippines,18,1927,4776
philippines,1,1928,4527
philippines,11,1929,4600
philippines,5,1930,4592
philippines,15,1931,4596
philippines,17,1932,4792
philippines,12,1933,4717
philippines,12,1934,4551
philippines,15,1935,4532
philippines,6,1936,4602
philippines,9,1937,5821
philippines,5,1938,4832
philippines,4,1939,4241
philippines,2,1940,4186
philippines,30,1941,3990
philippines,38,1942,4232
philippines,2,1943,4287
philippines,51,1944,4230
philippines,74,1945,4642
philippines,14,1946,4759
philippines,4,1947,4497
philippines,6,1948,4363
philippines,6,1949,4272
philippines,7,1950,4541
philippines,8,1951,4621
philippines,5,1952,4398
philippines,8,1953,4436
philippines,17,1954,4481
philippines,15,1955,4694
philippines,5,1956,4715
philippines,6,1957,4723
philippines,4,1958,4670
philippines,4,1959,4741
philippines,12,1960,4798
philippines,1,1961,4778
philippines,7,1962,4783
philippines,15,1963,4423
philippines,7,1965,4587
philippines,21,1966,4633
philippines,2,1967,4591
philippines,2,1968,4453
philippines,5,1969,4331
philippines,8,1970,4296
philippines,2,1971,4087
philippines,9,1972,4160
philippines,5,1973,4511
philippines,1,1974,5025
philippines,5,1975,4028
philippines,5,1976,3851
philippines,2,1977,2990
philippines,3,1978,903
philippines,1,1980,5686
philippines,1,1981,8942
philippines,1,1982,8464
philippines,7,1983,8378
philippines,2,1984,8677
philippines,12,1985,8621
philippines,26,1986,9235
philippines,18,1987,8818
philippines,5,1988,8818
philippines,6,1989,8791
philippines,2,1990,8626
philippines,6,1991,8242
philippines,2,1992,7911
philippines,2,1994,8192
philippines,2,1995,9751
philippines,1,1996,9652
philippines,2,1997,10163
philippines,2,2000,11446
philippines,7,2001,13252
philippines,15,2002,13430
philippines,14,2003,13666
philippines,6,2004,13241
philippines,1,2005,11366
philippines,1,2006,10866
philippines,1,2008,9691
philippines,1,2013,6663
united kingdom,419,1900,8604
united kingdom,495,1901,8616
united kingdom,360,1902,8108
united kingdom,243,1903,8213
united kingdom,245,1904,7719
united kingdom,160,1905,7222
united kingdom,245,1906,7242
united kingdom,210,1907,7409
united kingdom,220,1908,7301
united kingdom,279,1909,6654
united kingdom,170,1910,6538
united kingdom,207,1911,6333
united kingdom,202,1912,5828
united kingdom,243,1913,6637
united kingdom,664,1914,6749
united kingdom,1048,1915,5983
united kingdom,836,1916,5247
united kingdom,773,1917,4490
united kingdom,769,1918,4225
united kingdom,477,1919,4355
united kingdom,369,1920,4436
united kingdom,517,1921,4662
united kingdom,430,1922,4756
united kingdom,397,1923,5254
united kingdom,294,1924,4970
united kingdom,328,1925,4892
united kingdom,300,1926,4747
united kingdom,385,1927,4776
united kingdom,295,1928,4527
united kingdom,458,1929,4600
united kingdom,453,1930,4592
united kingdom,498,1931,4596
united kingdom,407,1932,4792
united kingdom,413,1933,4717
united kingdom,291,1934,4551
united kingdom,361,1935,4532
united kingdom,388,1936,4602
united kingdom,353,1937,5821
united kingdom,420,1938,4832
united kingdom,568,1939,4241
united kingdom,824,1940,4186
united kingdom,776,1941,3990
united kingdom,450,1942,4232
united kingdom,375,1943,4287
united kingdom,381,1944,4230
united kingdom,342,1945,4642
united kingdom,406,1946,4759
united kingdom,405,1947,4497
united kingdom,298,1948,4363
united kingdom,262,1949,4272
united kingdom,223,1950,4541
united kingdom,291,1951,4621
united kingdom,221,1952,4398
united kingdom,199,1953,4436
united kingdom,228,1954,4481
united kingdom,158,1955,4694
united kingdom,376,1956,4715
united kingdom,246,1957,4723
united kingdom,158,1958,4670
united kingdom,140,1959,4741
united kingdom,105,1960,4798
united kingdom,153,1961,4778
united kingdom,192,1962,4783
united kingdom,289,1963,4423
united kingdom,106,1965,4587
united kingdom,93,1966,4633
united kingdom,138,1967,4591
united kingdom,65,1968,4453
united kingdom,65,1969,4331
united kingdom,66,1970,4296
united kingdom,71,1971,4087
united kingdom,76,1972,4160
united kingdom,47,1973,4511
united kingdom,82,1974,5025
united kingdom,48,1975,4028
united kingdom,81,1976,3851
united kingdom,49,1977,2990
united kingdom,17,1978,903
united kingdom,19,1979,936
united kingdom,39,1980,5686
united kingdom,50,1981,8942
united kingdom,97,1982,8464
united kingdom,35,1983,8378
united kingdom,51,1984,8677
united kingdom,48,1985,8621
united kingdom,39,1986,9235
united kingdom,35,1987,8818
united kingdom,33,1988,8818
united kingdom,37,1989,8791
united kingdom,24,1990,8626
united kingdom,43,1991,8242
united kingdom,27,1992,7911
united kingdom,24,1993,7974
united kingdom,17,1994,8192
united kingdom,27,1995,9751
united kingdom,26,1996,9652
united kingdom,44,1997,10163
united kingdom,31,1998,10727
united kingdom,50,1999,10776
united kingdom,71,2000,11446
united kingdom,241,2001,13252
united kingdom,190,2002,13430
united kingdom,264,2003,13666
united kingdom,129,2004,13241
united kingdom,47,2005,11366
united kingdom,40,2006,10866
united kingdom,47,2007,10611
united kingdom,33,2008,9691
united kingdom,42,2009,8042
united kingdom,40,2010,7861
united kingdom,40,2011,7672
united kingdom,47,2012,7390
united kingdom,38,2013,6663
united kingdom,23,2014,5085
united kingdom,33,2015,6462
united kingdom,53,2016,5872
united kingdom,58,2017,5402
united kingdom,38,2018,3878
spain,21,1900,8604
spain,49,1901,8616
spain,30,1902,8108
spain,16,1903,8213
spain,13,1904,7719
spain,21,1905,7222
spain,20,1906,7242
spain,25,1907,7409
spain,21,1908,7301
spain,32,1909,6654
spain,36,1910,6538
spain,20,1911,6333
spain,16,1912,5828
spain,13,1913,6637
spain,22,1914,6749
spain,26,1915,5983
spain,26,1916,5247
spain,53,1917,4490
spain,27,1918,4225
spain,18,1919,4355
spain,13,1920,4436
spain,17,1921,4662
spain,6,1922,4756
spain,15,1923,5254
spain,17,1924,4970
spain,29,1925,4892
spain,39,1926,4747
spain,11,1927,4776
spain,26,1928,4527
spain,47,1929,4600
spain,56,1930,4592
spain,65,1931,4596
spain,30,1932,4792
spain,40,1933,4717
spain,14,1934,4551
spain,7,1935,4532
spain,310,1936,4602
spain,254,1937,5821
spain,141,1938,4832
spain,98,1939,4241
spain,29,1940,4186
spain,15,1941,3990
spain,8,1942,4232
spain,5,1943,4287
spain,23,1944,4230
spain,17,1945,4642
spain,71,1946,4759
spain,6,1947,4497
spain,12,1948,4363
spain,18,1949,4272
spain,25,1950,4541
spain,21,1951,4621
spain,17,1952,4398
spain,6,1953,4436
spain,21,1954,4481
spain,16,1955,4694
spain,29,1956,4715
spain,22,1957,4723
spain,13,1958,4670
spain,17,1959,4741
spain,11,1960,4798
spain,6,1961,4778
spain,10,1962,4783
spain,20,1963,4423
spain,9,1965,4587
spain,15,1966,4633
spain,14,1967,4591
spain,7,1968,4453
spain,9,1969,4331
spain,17,1970,4296
spain,4,1971,4087
spain,2,1972,4160
spain,5,1973,4511
spain,7,1974,5025
spain,35,1975,4028
spain,30,1976,3851
spain,20,1977,2990
spain,3,1978,903
spain,3,1979,936
spain,4,1980,5686
spain,12,1981,8942
spain,9,1982,8464
spain,11,1983,8378
spain,6,1984,8677
spain,5,1985,8621
spain,7,1986,9235
spain,3,1987,8818
spain,2,1988,8818
spain,7,1989,8791
spain,2,1990,8626
spain,4,1991,8242
spain,12,1992,7911
spain,5,1993,7974
spain,1,1994,8192
spain,3,1995,9751
spain,4,1996,9652
spain,4,1997,10163
spain,5,1998,10727
spain,8,1999,10776
spain,18,2000,11446
spain,23,2001,13252
spain,20,2002,13430
spain,18,2003,13666
spain,28,2004,13241
spain,2,2005,11366
spain,6,2006,10866
spain,6,2007,10611
spain,8,2008,9691
spain,7,2009,8042
spain,9,2010,7861
spain,19,2011,7672
spain,42,2012,7390
spain,2,2013,6663
spain,7,2014,5085
spain,6,2015,6462
spain,4,2016,5872
spain,22,2017,5402
spain,4,2018,3878
portugal,27,1900,8604
portugal,34,1901,8616
portugal,12,1902,8108
portugal,16,1903,8213
portugal,11,1904,7719
portugal,7,1905,7222
portugal,8,1906,7242
portugal,17,1907,7409
portugal,17,1908,7301
portugal,26,1909,6654
portugal,22,1910,6538
portugal,23,1911,6333
portugal,5,1912,5828
portugal,12,1913,6637
portugal,10,1914,6749
portugal,10,1915,5983
portugal,8,1916,5247
portugal,4,1917,4490
portugal,12,1918,4225
portugal,25,1919,4355
portugal,1,1920,4436
portugal,7,1921,4662
portugal,11,1922,4756
portugal,3,1923,5254
portugal,2,1924,4970
portugal,6,1925,4892
portugal,7,1926,4747
portugal,9,1927,4776
portugal,23,1928,4527
portugal,13,1929,4600
portugal,13,1930,4592
portugal,28,1931,4596
portugal,4,1932,4792
portugal,5,1933,4717
portugal,1,1934,4551
portugal,1,1935,4532
