country,year,count
China,1900,3265
Russia,1901,2795
Germany,1902,2419
Russia,1903,2438
Russia,1904,7913
Russia,1905,5133
France,1906,1699
France,1907,2258
France,1908,1809
France,1909,1983
France,1910,1652
Mexico,1911,1531
France,1912,1647
Mexico,1913,2449
Germany,1914,15307
Germany,1915,20260
Germany,1916,14945
Germany,1917,17876
Germany,1918,21738
Germany,1919,9163
France,1920,4182
Germany,1921,5528
France,1922,5106
France,1923,6491
France,1924,4114
France,1925,5620
France,1926,4868
France,1927,5179
France,1928,4811
United Kingdom,1929,4770
France,1930,5337
France,1931,5784
France,1932,4995
France,1933,4801
France,1934,4155
Italy,1935,5217
France,1936,4647
Japan,1937,4242
Germany,1938,4519
Germany,1939,5902
United Kingdom,1940,8752
United Kingdom,1941,9883
Japan,1942,7180
Germany,1943,5592
Germany,1944,7528
Japan,1945,6985
Russia,1946,8715
Russia,1947,6990
Russia,1948,8254
Russia,1949,6857
Russia,1950,5771
Russia,1951,4855
Russia,1952,4624
Russia,1953,5578
Russia,1954,4922
Russia,1955,7629
Russia,1956,9243
Russia,1957,7327
Russia,1958,7446
Russia,1959,8022
Russia,1960,7463
Russia,1961,7334
Russia,1962,7260
Russia,1963,6304
Russia,1964,1818
Vietnam,1965,5359
Vietnam,1966,5437
Vietnam,1967,4305
Russia,1968,3919
Russia,1969,3256
Russia,1970,3001
Russia,1971,2988
Russia,1972,2857
Russia,1973,2814
Russia,1974,2575
Russia,1975,2370
Russia,1976,2136
Russia,1977,2623
Russia,1978,1665
Iran,1979,1728
Iran,1980,3570
Russia,1981,1863
Israel,1982,2106
Russia,1983,2181
Russia,1984,1693
Russia,1985,1915
Russia,1986,2255
Russia,1987,2344
Russia,1988,2733
Russia,1989,2610
Russia,1990,2709
Russia,1991,2729
Russia,1992,1593
Russia,1993,1324
Japan,1994,1298
Japan,1995,1410
Russia,1996,1117
China,1997,1121
China,1998,1317
Kosovo,1999,1925
China,2000,1636
Japan,2001,2016
Japan,2002,3107
Iraq,2003,6759
Iraq,2004,4925
Iraq,2005,3204
Iraq,2006,3673
Iraq,2007,4054
China,2008,1975
China,2009,1714
China,2010,2468
China,2011,1800
China,2012,2097
China,2013,1929
China,2014,1697
China,2015,2318
China,2016,2173
China,2017,2071
China,2018,2039
